subid,Progress,Duration (in seconds),Finished,RecordedDate,consent,vote_check,condition,manip_check_politics,manip_check_covid,manip_check_profess,jen_check,distance_coffee,distance_town,realistic_q,symbolic_q,explicit_targ,explicit_group,pol_orient_1,pol_orient_2,pol_orient_3,age,gender,gender_3_TEXT,education,parent_education,race,race_7_TEXT,race_8_TEXT,country_birth,country_birth_2_TEXT,country_raised,country_raised_2_TEXT,raised_follow,native_language,native_language_2_TEXT,native_lang_follow
2,100,248,1,2/23/2022 13:57,1,2,covid_targ,1,2,4,1,4,7,4,3,2,2,2,1,3,41,2,,7,24,7,White and Hispanic,,1,,1,,,1,,41 years
3,100,204,1,2/23/2022 13:57,1,2,control_targ,1,3,1,1,3,7,1,1,1,5,1,1,1,23,2,,5,22,6,,,1,,1,,,1,,since I was born sorry may have clicked wrong option
4,100,521,1,2/23/2022 14:03,1,2,warm_targ,2,3,1,1,4,7,3,4,5,5,1,1,2,54,1,,7,2,6,,,1,,1,,,1,,Since I was a child.
5,100,155,1,2/23/2022 14:04,1,2,comp_targ,2,3,3,1,3,3,4,4,2,2,1,1,1,34,1,,8,2,6,,,1,,1,,,1,,34 years
6,100,162,1,2/23/2022 14:07,1,2,warm_targ,2,3,1,1,3,3,4,2,2,4,2,1,2,22,2,,5,24,6,,,1,,1,,,1,,22 years
7,100,198,1,2/23/2022 14:08,1,2,comp_targ,2,3,3,1,3,3,2,1,1,1,3,4,2,19,2,,2,20,4,,,1,,1,,,1,,19 years
8,100,374,1,2/23/2022 14:09,1,2,loss_targ,1,3,4,1,5,2,4,4,5,5,3,3,3,23,1,,7,24,6,,,1,,1,,,1,,23 years
9,100,357,1,2/23/2022 14:10,1,2,loss_targ,2,3,4,1,3,4,3,3,1,2,2,1,2,34,3,genderqueer,7,1,6,,,2,Switzerland,1,,,1,,27 years
10,100,549,1,2/23/2022 14:13,1,2,control_targ,1,3,1,1,3,2,2,2,1,4,2,2,1,32,1,,3,22,6,,,1,,1,,,1,,all my life
11,100,398,1,2/23/2022 14:16,1,2,covid_targ,1,2,4,1,4,2,3,2,2,5,1,1,2,36,2,,5,24,6,,,1,,1,,,1,,36 years
13,100,172,1,2/23/2022 17:08,1,2,comp_targ,2,3,3,1,4,2,4,4,5,5,1,1,1,24,2,,6,26,6,,,1,,1,,,1,,
14,100,268,1,2/23/2022 17:09,1,2,covid_targ,1,2,4,1,4,1,4,4,4,5,2,2,2,43,2,,5,23,6,,,1,,1,,,1,,
15,100,213,1,2/23/2022 17:15,1,2,loss_targ,2,3,5,1,5,4,4,3,5,5,1,1,1,21,2,,3,1,6,,,1,,1,,,1,,
